%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906288215807157,54,1455906288215807157,,0.112791538239,-0.000282940257479,-1.57222738259,0.171669817118,-1.56998586478,0.00231504688907,0.00106555308253,-0.00229040711175,-0.0274515186865,-0.0256202359668,-0.00340696452757,0.0129021244629,0.00743549289393,0.0533182866852,-0.129939834003,0.0268087562056,-0.182305850562,-0.137510104889,-0.108001555294,-0.000253921046515,-1.57192811698,0.171958265184,-1.56995926979,0.00216195951043,0.000975441391722,-0.00282403426125,-0.0258119915067,-0.0258941030998,-0.00126674600984,0.0145196691991,0.00863370591832,0.0414144748098,-0.164681069424,0.0233599641728,-0.198540854818,-0.151287093035,-0.104371743884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677318231954,3.27061102334,4.03057524153,-0.410939085461,-0.505764208745,-0.460410292909
1455906288217871946,55,1455906288217871946,,0.114856243134,-0.000287412423718,-1.57228253962,0.171618631134,-1.56999304026,0.00234057852485,0.00108020774271,-0.00218175912725,-0.0277055134271,-0.0255657482421,-0.0037685188516,0.0126295113147,0.00721916728851,0.0553296978119,-0.124054906577,0.0276789685185,-0.179248473463,-0.135103043259,-0.10832405013,-0.000259484078908,-1.57198006338,0.171906522311,-1.56996219637,0.0021906999306,0.000992499177186,-0.00273899376282,-0.0261346701925,-0.02584780038,-0.00166053331157,0.0142200993504,0.00842407165443,0.0436303922777,-0.158254588847,0.0239127478128,-0.195951575588,-0.148934368612,-0.105270411493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68472424155,3.33820081074,4.07260110256,-0.383654974824,-0.507550898399,-0.449318275093
1455906288219942128,56,1455906288219942128,,0.116926431656,-0.000291663301541,-1.57233819296,0.171567555912,-1.57000093267,0.00236556979457,0.00109442919847,-0.0020691186951,-0.0279478210803,-0.0255094732642,-0.00412388943025,0.0123617584099,0.0070022884707,0.0573107343448,-0.118252746674,0.0285960093562,-0.176122105191,-0.132649861617,-0.108554767681,-0.000264872635548,-1.57203264245,0.171854873394,-1.56996590537,0.0022188458122,0.00100913600193,-0.00264955897946,-0.0264446193504,-0.0258002511127,-0.00204909895587,0.0139252008017,0.00821274604941,0.0458082893694,-0.151923873419,0.0245020724615,-0.193243276114,-0.146545633741,-0.106062235335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691993121821,3.40551673495,4.11466091052,-0.356179129072,-0.509311393167,-0.438079336472
1455906288222010944,57,1455906288222010944,,0.118995189667,-0.000295684970807,-1.57239431939,0.171516595123,-1.5700095295,0.00239003042493,0.00110821651688,-0.00195255057124,-0.0281786112324,-0.025451315863,-0.00447294021441,0.0120988719409,0.00678502993608,0.0592573895116,-0.112537405429,0.0295613918413,-0.172928678967,-0.130236607376,-0.108703766933,-0.000270078002974,-1.5720858289,0.171803321036,-1.56997038615,0.00224640654122,0.00102534869461,-0.00255580508541,-0.0267420341434,-0.0257513605989,-0.0024322291017,0.0136350270112,0.00799994056068,0.0479489649761,-0.145688577911,0.025134540904,-0.190429241301,-0.144129364961,-0.106749323378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69908819088,3.47254016559,4.15673758965,-0.328533351357,-0.511049547193,-0.426710534875
1455906288224075475,58,1455906288224075475,,0.121059894562,-0.00029946964626,-1.57245089606,0.171465752628,-1.57001881798,0.00241397003362,0.00112156909606,-0.001832124882,-0.0283980577768,-0.0253911794884,-0.00481554090613,0.0118407367512,0.00656754924746,0.0611682997329,-0.106909138933,0.0305749826939,-0.169672012754,-0.127898582292,-0.108776921687,-0.000275091616621,-1.57213959788,0.17175186802,-1.56997562766,0.00227339160781,0.00104113450221,-0.00245780575796,-0.0270271057556,-0.025701033527,-0.00280972669143,0.0133496213974,0.00778586197461,0.050053166116,-0.139547950031,0.0258150367735,-0.187520874472,-0.141694430441,-0.107334327163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705994910064,3.53926344769,4.19881865277,-0.300734798131,-0.512767221195,-0.415223681345
1455906288226141366,59,1455906288226141366,,0.12312579155,-0.000303009680018,-1.57250790044,0.171415032478,-1.5700287851,0.00243739806022,0.00113448664615,-0.00170790887625,-0.02860632674,-0.0253289702646,-0.00515157428218,0.0115872898491,0.00635000083715,0.0630477060163,-0.101359824237,0.031634241174,-0.166361363299,-0.125548319785,-0.108771488627,-0.000279905057968,-1.57219392487,0.171700517309,-1.56998161843,0.00229981058104,0.00105649107962,-0.0023556333253,-0.0273000214967,-0.0256491741444,-0.00318141009614,0.0130690141858,0.00757071134434,0.0521215302279,-0.133500944824,0.0265469604997,-0.184527902294,-0.139250423212,-0.107820392199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71274599497,3.60570281243,4.24090115994,-0.272791384537,-0.514461546723,-0.40361979534
1455906288228207370,60,1455906288228207370,,0.125191688538,-0.000306297554735,-1.57256531034,0.17136443891,-1.57003941761,0.00246032390812,0.00114696918503,-0.00157996584024,-0.028803574168,-0.0252645977363,-0.00548093719378,0.0113385580521,0.0061325380496,0.0648953299907,-0.0958876037709,0.0327382871288,-0.163001548292,-0.123183477221,-0.108691298921,-0.000284510051941,-1.57224878575,0.171649272057,-1.56998834667,0.00232567308025,0.00107141647739,-0.00224935888406,-0.0275609647944,-0.0255956864994,-0.00354711195585,0.0127932218773,0.00735468324059,0.0541546752615,-0.12754612962,0.0273324098088,-0.181458719202,-0.136805035072,-0.108210898478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719336550758,3.67185530642,4.28297438833,-0.2447176781,-0.516132919389,-0.391907853309
1455906288230275374,61,1455906288230275374,,0.127259731293,-0.000309325877596,-1.57262310387,0.171313976335,-1.57005070208,0.00248275704693,0.00115901703307,-0.00144835702104,-0.0289899494188,-0.0251979774631,-0.00580353451332,0.0110945807637,0.00591530998254,0.0667134892065,-0.0904876470345,0.0338819860283,-0.159595771249,-0.120793811246,-0.10853676814,-0.000288898464421,-1.57230415675,0.171598135602,-1.56999580024,0.00235098874988,0.00108590912846,-0.00213905227607,-0.0278101149369,-0.025540474829,-0.00390667826199,0.0125222508724,0.00713796544542,0.0561532526655,-0.121681653879,0.0281723312187,-0.178320632484,-0.134362846311,-0.108509280997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725782128863,3.73772768693,4.32503205902,-0.216523507153,-0.517781221559,-0.380092407898
1455906288232344224,62,1455906288232344224,,0.129328489304,-0.000312087376363,-1.57268125941,0.171263649324,-1.57006262489,0.00250470700067,0.00117063080427,-0.00131314174529,-0.0291655961006,-0.025129033188,-0.0061192758656,0.0108553729726,0.00569846121668,0.06850178655,-0.0851590348171,0.0350622890883,-0.156145581038,-0.118413979762,-0.108311997716,-0.000293062299641,-1.57236001446,0.171547111475,-1.57000396674,0.00237576724242,0.00109996783451,-0.00202478200593,-0.0280476467241,-0.0254834441368,-0.00425996746669,0.0122561017617,0.00692073891195,0.0581179554534,-0.115905306905,0.0290666241164,-0.175119967613,-0.131926169635,-0.108718946824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732076029265,3.80331524875,4.36706355589,-0.188222681839,-0.519408100328,-0.368182566022
1455906288234412457,63,1455906288234412457,,0.131396770477,-0.000314574898222,-1.57273975566,0.171213462598,-1.57007517224,0.00252618326329,0.0011818113939,-0.00117438011416,-0.0293306562099,-0.025057693217,-0.00642807523977,0.0106208896436,0.00548212841652,0.0702598445733,-0.0799010744173,0.0362776818873,-0.152653793127,-0.116069349298,-0.108020802444,-0.000296993697454,-1.5724163358,0.171496203393,-1.57001283345,0.00240001820804,0.00111359175236,-0.00190661518657,-0.0282737301985,-0.0254245009167,-0.00460684948508,0.0119947713574,0.00670317781786,0.060049484047,-0.110214645361,0.0300142890514,-0.171862145693,-0.129496732865,-0.108843267487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738212273617,3.86861337381,4.40905889781,-0.159828727449,-0.521014895144,-0.356187049866
1455906288236476450,64,1455906288236476450,,0.133460760117,-0.000316781413651,-1.57279857159,0.171163421019,-1.57008833017,0.00254719517297,0.00119255996016,-0.00103213531503,-0.029485273305,-0.0249838855759,-0.0067298528021,0.010391020043,0.00526643784061,0.0719849545605,-0.0747160206877,0.0375299592482,-0.149123769201,-0.113800251318,-0.107669773467,-0.000300684930616,-1.57247309804,0.171445415257,-1.57002238745,0.00242375128523,0.00112678038039,-0.0017846176117,-0.0284885306116,-0.0253635538076,-0.00494720464604,0.0117382515114,0.00648544955412,0.0619484550561,-0.104607192745,0.0310136927732,-0.168551805096,-0.127077441094,-0.108885654208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744166513691,3.93360820195,4.45100443657,-0.131358678654,-0.522603647081,-0.344118080496
1455906288238543784,65,1455906288238543784,,0.135528087616,-0.000318700015565,-1.57285768645,0.171113529593,-1.57010208456,0.00256775192791,0.00120287791362,-0.000886466599231,-0.0296295824294,-0.0249075407392,-0.00702454131625,0.0101657348906,0.00505151562657,0.0736837612383,-0.0695931037486,0.038814877487,-0.145564744952,-0.111484901034,-0.107252440576,-0.000304128402311,-1.57253027877,0.171394751152,-1.57003261555,0.0024469760885,0.00113953354494,-0.0016588539173,-0.0286922085636,-0.0253005140246,-0.00528092279199,0.0114865270829,0.00626771469432,0.0638154047506,-0.0990804887676,0.03206281611,-0.165193038535,-0.12467165885,-0.108849504381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749991960154,3.99832475405,4.49290259616,-0.102814231962,-0.524170009988,-0.33197115476
1455906288240612739,66,1455906288240612739,,0.137597084045,-0.000320323909506,-1.57291707974,0.171063793458,-1.57011642119,0.00258786277202,0.00121276691968,-0.000737427341373,-0.0297637073881,-0.0248285945702,-0.00731208541502,0.00994510921681,0.00483749043156,0.0753554966199,-0.0645318549285,0.0401312914874,-0.141979353819,-0.109140772775,-0.106772754434,-0.00030731664386,-1.5725878559,0.171344215339,-1.57004350437,0.00246970219573,0.0011518513869,-0.00152938761424,-0.0288849199921,-0.0252352956571,-0.00560790271719,0.0112395775798,0.00605012722891,0.0656509155244,-0.0936319520768,0.0331593725922,-0.161789664423,-0.122280411226,-0.108737992115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755680074417,4.06275675545,4.53474297279,-0.0742084355525,-0.525715010413,-0.319754778143
1455906288242681521,67,1455906288242681521,,0.139665842056,-0.000321646409554,-1.57297673122,0.171014217876,-1.57013132571,0.00260753702512,0.00122222889251,-0.000585072706774,-0.0298877721207,-0.0247469871875,-0.00759243191905,0.00972914388794,0.00462448239365,0.0769991379791,-0.0595328776378,0.0414760912336,-0.138367150211,-0.106824556102,-0.106235283471,-0.000310242312372,-1.57264580764,0.171293812247,-1.57005504034,0.00249193914172,0.001163734349,-0.00139628098557,-0.0290668160019,-0.0251678159568,-0.00592805181034,0.0109973814792,0.00583283503303,0.067455625564,-0.0882589060713,0.0343008817482,-0.158345292661,-0.119902626107,-0.108554045555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761219262321,4.126895835,4.57651488564,-0.0455542365674,-0.527241036925,-0.307478134246
1455906288244721452,68,1455906288244721452,,0.141705751419,-0.000322660966271,-1.57303662092,0.170964808243,-1.57014678366,0.00262678355365,0.00123126594618,-0.000429484009697,-0.0300019337769,-0.0246626457012,-0.00786551703825,0.00951738464167,0.00441257128265,0.0785895590976,-0.0546287786209,0.042865394994,-0.134717968987,-0.104934690168,-0.105675827528,-0.0003128981886,-1.57270411251,0.17124354647,-1.5700672097,0.00251369641253,0.00117518316354,-0.00125959539885,-0.0292380433005,-0.0250979953839,-0.00624128542012,0.0107599126432,0.00561597978798,0.0692298048072,-0.0829591958794,0.0354849766144,-0.154863081584,-0.117542889662,-0.108300917075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766400577845,4.19063496691,4.61816635625,-0.016903333718,-0.528764239662,-0.295190881599
1455906288246785913,69,1455906288246785913,,0.143770217896,-0.000323361170597,-1.57309672917,0.170915570088,-1.57016278048,0.00264561076836,0.00123988038053,-0.000270720316441,-0.0301063144025,-0.0245755095837,-0.00813130327875,0.00930983006502,0.00420186306934,0.0801741341584,-0.0497518469907,0.0442707225474,-0.131068271518,-0.102619886477,-0.105032385786,-0.000315277175802,-1.57276274931,0.171193422761,-1.57007999855,0.00253498342686,0.00118619883939,-0.0011193919993,-0.0293987451589,-0.025025757341,-0.00654752608211,0.0105271309509,0.00539969641473,0.0709733985485,-0.077731122155,0.0367095049014,-0.151345913797,-0.115209539319,-0.10798210177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771615705293,4.25416912633,4.65977006522,0.0118091293502,-0.53025166837,-0.2828165286
1455906288248840177,70,1455906288248840177,,0.145824432373,-0.000323740714729,-1.57315703649,0.17086650905,-1.57017930155,0.00266402744955,0.00124807472668,-0.000108823815911,-0.0302010076914,-0.0244855282673,-0.00838977557401,0.00910685112578,0.00399248307296,0.0817223663721,-0.044941441857,0.0457105938089,-0.127404023739,-0.100359052765,-0.104347610593,-0.000317372299324,-1.57282169713,0.171143446023,-1.57009339281,0.00255580951342,0.00119678264887,-0.00097573173697,-0.0295490613954,-0.0249510281203,-0.00684670345338,0.0102989874749,0.00518411345747,0.0726866501478,-0.0725725479164,0.0379722815886,-0.147796975518,-0.112902071808,-0.107600469583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776611488301,4.3173690667,4.70126440324,0.0405234726989,-0.531722604576,-0.270413397962
1455906288250903723,71,1455906288250903723,,0.147887945175,-0.000323793386958,-1.57321752362,0.170817630864,-1.57019633224,0.00268204278464,0.00125585174451,5.61515867894e-05,-0.0302861225732,-0.024392657043,-0.00864090503614,0.00890848397185,0.00378453475614,0.0832530363281,-0.0401734399494,0.0471606304925,-0.123725438395,-0.0980081011613,-0.103600706225,-0.000319176705651,-1.57288093533,0.171093621305,-1.5701073783,0.00257618390901,0.00120693611621,-0.000828674804555,-0.0296891275257,-0.0248737372206,-0.007138754652,0.0100754401048,0.00496935426808,0.0743700678231,-0.0674809684188,0.0392710041492,-0.144219610476,-0.110613312552,-0.10715833244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781536392565,4.38030484343,4.74267302636,0.0692604115974,-0.533170812814,-0.25795743072
1455906288252966754,72,1455906288252966754,,0.14995098114,-0.000323513073033,-1.5732781715,0.170768941336,-1.5702138578,0.00269966601989,0.00126321440829,0.000224162338724,-0.0303617547081,-0.0242968718248,-0.00888465995063,0.00871475126875,0.00357812902981,0.0847577156065,-0.0354586949877,0.0486245877786,-0.120029476089,-0.0957246019455,-0.102805020111,-0.000320683660486,-1.57294044354,0.171043953795,-1.57012194072,0.00259611577874,0.001216661008,-0.000678280233129,-0.0298190742487,-0.0247938179638,-0.00742362398882,0.00985645998362,0.00475553788785,0.0760243000508,-0.0624537812676,0.0406030569656,-0.140616871713,-0.108336447505,-0.106657680094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786318835137,4.44293728593,4.78397348724,0.0979963069041,-0.53460273589,-0.245469119496
1455906288255033832,73,1455906288255033832,,0.152018070221,-0.000322893749546,-1.57333896126,0.170720446318,-1.57023186347,0.00271690634207,0.0012701659043,0.000395161147937,-0.030428005089,-0.0241981460142,-0.00912101198524,0.0085255709152,0.00337336697759,0.0862410936062,-0.0307916859066,0.0501012228309,-0.116322558527,-0.0934557515996,-0.101957032104,-0.000321886546134,-1.57300020165,0.17099444881,-1.57013706563,0.0026156142402,0.00122595932522,-0.000524605600729,-0.0299390272631,-0.0247112083186,-0.00770126218014,0.00964202907691,0.00454277967156,0.0776501473079,-0.0574883486586,0.0419655028004,-0.136991452813,-0.106066859149,-0.106100201943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790996211552,4.50528113223,4.82516782836,0.126728807383,-0.536016580581,-0.232946782189
1455906288257100717,74,1455906288257100717,,0.154085159302,-0.000321929486622,-1.57339987424,0.170672151724,-1.57025033443,0.00273377278604,0.00127670961761,0.000569101775816,-0.0304849739851,-0.0240964482421,-0.00934994356872,0.00834087305346,0.00317034633712,0.0876995342726,-0.0261772102256,0.0515965492228,-0.112609024945,-0.0912421101386,-0.101063608366,-0.000322778858426,-1.5730601898,0.170945111786,-1.57015273855,0.00263468838016,0.00123483329632,-0.000367706853288,-0.0300491073619,-0.0246258513733,-0.00797162565003,0.00943213507549,0.00433119171408,0.0792484379544,-0.0525822104988,0.0433554332469,-0.133345840418,-0.10380295229,-0.105487462578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79553841869,4.56731770074,4.86624359223,0.155442343056,-0.537414421607,-0.22040215782
1455906288259167730,75,1455906288259167730,,0.156152009964,-0.000320614450512,-1.57346089198,0.170624063536,-1.57026925582,0.002750274215,0.00128284911954,0.000745934335058,-0.0305327660191,-0.0239917397304,-0.0095714456519,0.00816055590636,0.00296915559129,0.0891330249695,-0.0216148236913,0.0531119624825,-0.108893058237,-0.0890750369656,-0.100127137472,-0.000323354203479,-1.57312038834,0.17089594827,-1.57016894487,0.00265334726075,0.00124328537076,-0.000207638336889,-0.0301494308709,-0.0245376951347,-0.00823467618276,0.00922676601781,0.00412088297931,0.0808199409569,-0.0477332112023,0.0447702782346,-0.129682500857,-0.101545598162,-0.10482102384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799944820841,4.62904308675,4.90719412276,0.184127746844,-0.538796276084,-0.207840781146
1455906288261237006,76,1455906288261237006,,0.158221244812,-0.000318942904279,-1.57352199623,0.170576187813,-1.57028861278,0.00276641935962,0.00128858815744,0.000925611897823,-0.0305714801328,-0.0238839825634,-0.00978551802694,0.00798458871155,0.00276988230374,0.0905445377954,-0.0170992900654,0.054645204497,-0.105179316803,-0.0868921578489,-0.0991461500705,-0.000323606294653,-1.57318077789,0.170846963908,-1.57018566995,0.0026715999167,0.00125131821279,-4.44529497409e-05,-0.0302401102254,-0.0244466918734,-0.00849038088239,0.00902590676161,0.00391195925354,0.082365333355,-0.0429395060681,0.0462079296239,-0.126003986388,-0.0992968278801,-0.104102498102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804239343735,4.69046592678,4.94801726641,0.212781106884,-0.540159989783,-0.195262855459
1455906288263305472,77,1455906288263305472,,0.160289764404,-0.000316909204658,-1.57358316892,0.170528530689,-1.57030839046,0.00278221690098,0.00129393064938,0.00110808772268,-0.0306012128003,-0.0237731413277,-0.00999216468272,0.00781295265154,0.00257260963413,0.0919312870589,-0.0126333773848,0.0561960312699,-0.101467338976,-0.0847439021594,-0.0981265195441,-0.000323528949806,-1.57324133926,0.170798164439,-1.57020289905,0.00268945534842,0.00125893469496,0.000121797706745,-0.0303212544557,-0.0243527973949,-0.00873871226635,0.00882953831147,0.00370452307561,0.0838852336038,-0.0381994580084,0.0476666707444,-0.122312947292,-0.0970582686959,-0.103333518104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80839775006,4.75157050406,4.98870076079,0.241389559432,-0.541507746006,-0.182678278586
1455906288265375282,78,1455906288265375282,,0.162359714508,-0.000314507802037,-1.57364439219,0.170481098363,-1.57032857402,0.0027976754604,0.00129888067493,0.00129331489832,-0.0306220589061,-0.0236591851933,-0.0101913908754,0.00764560676594,0.00237741592243,0.0932958885871,-0.00821272840263,0.0577601030773,-0.0977588536903,-0.082601983437,-0.0970671921565,-0.000323116088836,-1.57330205349,0.170749555686,-1.57022061742,0.00270692251505,0.00126613789158,0.000291063195026,-0.0303929695462,-0.0242559704792,-0.0089796482888,0.00863763852543,0.0034986736671,0.0853801862701,-0.0335116087275,0.0491450563768,-0.118612033923,-0.0948313140829,-0.10251576684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812440187475,4.81236316276,5.02924179433,0.269949207511,-0.542838559979,-0.170087783689
1455906288267442731,79,1455906288267442731,,0.164427042007,-0.000311733242024,-1.57370564836,0.170433897091,-1.57034914861,0.00281280353967,0.00130344246457,0.00148124511499,-0.0306341135852,-0.023542086249,-0.0103832032669,0.00748247250599,0.00218437371935,0.0946343280766,-0.00384195078571,0.0593388412216,-0.094053537813,-0.0805322765108,-0.095975010921,-0.000322361731526,-1.57336290182,0.170701143554,-1.57023881025,0.00272401032797,0.00127293107195,0.000463294065324,-0.0304553587782,-0.0241561725242,-0.00921317217534,0.00845018184419,0.00329450679572,0.0868506340804,-0.0288746852864,0.050641808567,-0.114903790772,-0.0926179171574,-0.101651014313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81633260526,4.87282306937,5.06962638987,0.298445472322,-0.544155250931,-0.157502787161
